op,a_w,b_w,signed,fsa_opt,ppg_opt,ppa_opt,optim_type,transistor_count,aig_depth,num_aig_gates
add,1,1,signed,PREFIX_KOGGE_STONE,,,,18,2,3
add,1,1,signed,PREFIX_BRENT_KUNG,,,,18,2,3
add,1,1,signed,NAIVE_RIPPLE_CARRY,,,,18,2,3
add,1,1,signed,PREFIX_SKLANSKY,,,,18,2,3
add,1,1,signed,PREFIX_LADNER_FISCHER,,,,18,2,3
add,1,1,signed,PREFIX_RCA,,,,18,2,3
add,1,1,signed,RIPPLE_CARRY,,,,18,2,3
add,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,18,2,3
add,1,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,18,2,3
add,1,1,signed,PREFIX_HAN_CARLSON,,,,18,2,3
add,1,1,unsigned,PREFIX_SKLANSKY,,,,18,2,3
add,1,1,unsigned,NAIVE_RIPPLE_CARRY,,,,18,2,3
add,1,1,unsigned,RIPPLE_CARRY,,,,18,2,3
add,1,1,unsigned,PREFIX_KOGGE_STONE,,,,18,2,3
add,1,1,unsigned,PREFIX_RCA,,,,18,2,3
add,1,1,unsigned,PREFIX_LADNER_FISCHER,,,,18,2,3
add,1,1,unsigned,PREFIX_BRENT_KUNG,,,,18,2,3
add,1,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,,,,18,2,3
add,1,1,unsigned,PREFIX_HAN_CARLSON,,,,18,2,3
add,1,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,18,2,3
add,1,2,signed,PREFIX_KOGGE_STONE,,,,66,3,6
add,1,2,signed,PREFIX_LADNER_FISCHER,,,,66,3,6
add,1,2,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,66,3,6
add,1,2,signed,PREFIX_SPARSE_KOGGE_STONE_2,,,,66,3,6
add,1,2,signed,PREFIX_SKLANSKY,,,,66,3,6
add,1,2,signed,PREFIX_HAN_CARLSON,,,,66,3,6
add,1,2,signed,PREFIX_BRENT_KUNG,,,,66,3,6
add,1,2,signed,PREFIX_RCA,,,,66,3,6
add,1,2,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,36,3,6
add,1,2,unsigned,PREFIX_RCA,,,,36,3,6
add,1,2,unsigned,NAIVE_RIPPLE_CARRY,,,,36,3,6
add,1,2,unsigned,PREFIX_LADNER_FISCHER,,,,36,3,6
add,1,2,unsigned,PREFIX_SKLANSKY,,,,36,3,6
add,1,2,unsigned,PREFIX_BRENT_KUNG,,,,36,3,6
add,1,2,unsigned,PREFIX_KOGGE_STONE,,,,36,3,6
add,1,2,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,,,,36,3,6
add,1,2,unsigned,RIPPLE_CARRY,,,,36,3,6
add,1,2,unsigned,PREFIX_HAN_CARLSON,,,,36,3,6
add,1,4,signed,NAIVE_RIPPLE_CARRY,,,,150,4,26
add,1,4,unsigned,RIPPLE_CARRY,,,,72,5,12
add,1,4,unsigned,NAIVE_RIPPLE_CARRY,,,,72,5,12
add,1,4,unsigned,PREFIX_RCA,,,,72,5,12
add,1,8,signed,PREFIX_RCA,,,,300,11,48
add,1,8,signed,NAIVE_RIPPLE_CARRY,,,,314,7,63
add,1,8,unsigned,PREFIX_RCA,,,,142,9,24
add,1,8,unsigned,NAIVE_RIPPLE_CARRY,,,,142,9,24
add,1,16,signed,PREFIX_RCA,,,,604,19,96
add,1,16,signed,PREFIX_HAN_CARLSON,,,,802,18,103
add,1,16,signed,PREFIX_SKLANSKY,,,,892,17,104
add,1,16,signed,PREFIX_KOGGE_STONE,,,,1208,12,176
add,1,16,unsigned,PREFIX_RCA,,,,286,17,48
add,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,318,16,52
add,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,,,,330,7,67
add,1,32,signed,PREFIX_RCA,,,,1212,35,192
add,1,32,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,1582,28,237
add,1,32,signed,PREFIX_BRENT_KUNG,,,,1666,25,236
add,1,32,signed,PREFIX_ZCG,,,,1668,24,238
add,1,32,signed,PREFIX_HAN_CARLSON,,,,1722,23,246
add,1,32,signed,PREFIX_SKLANSKY,,,,2058,22,252
add,1,32,signed,PREFIX_KOGGE_STONE,,,,2908,18,376
add,1,32,unsigned,NAIVE_RIPPLE_CARRY,,,,572,33,96
add,1,32,unsigned,RIPPLE_CARRY,,,,572,33,96
add,1,32,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,,,,652,28,108
add,1,32,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,,,,668,11,142
add,2,1,signed,PREFIX_BRENT_KUNG,,,,66,3,6
add,2,1,signed,PREFIX_KOGGE_STONE,,,,66,3,6
add,2,1,signed,PREFIX_SKLANSKY,,,,66,3,6
add,2,1,signed,PREFIX_LADNER_FISCHER,,,,66,3,6
add,2,1,signed,PREFIX_SPARSE_KOGGE_STONE_4,,,,66,3,6
add,2,1,signed,PREFIX_HAN_CARLSON,,,,66,3,6
add,2,1,unsigned,RIPPLE_CARRY,,,,34,3,6
add,2,2,signed,PREFIX_KOGGE_STONE,,,,66,4,10
add,2,2,signed,PREFIX_BRENT_KUNG,,,,66,4,10
add,2,2,signed,NAIVE_RIPPLE_CARRY,,,,66,4,10
add,2,2,signed,PREFIX_SKLANSKY,,,,66,4,10
add,2,2,signed,PREFIX_LADNER_FISCHER,,,,66,4,10
add,2,2,signed,PREFIX_HAN_CARLSON,,,,66,4,10
add,2,2,unsigned,PREFIX_KOGGE_STONE,,,,58,4,10
